2026-03-23T21:50:26.235149378,Servidor iniciado na porta 23458
2026-03-23T21:50:59.699821837,Servidor iniciado na porta 23458
2026-03-23T21:51:30.001893299,Servidor iniciado na porta 23458
2026-03-23T21:51:40.373781525,Novo cliente: 127.0.0.1:44214
2026-03-23T21:52:04.930172967,Novo cliente: 127.0.0.1:44476
2026-03-23T21:52:07.951551532,Novo cliente: 127.0.0.1:44478
2026-03-23T21:52:11.041485559,Novo cliente: 127.0.0.1:36604
2026-03-23T21:52:14.864819940,Novo cliente: 127.0.0.1:36616
2026-03-23T21:52:17.295167910,Novo cliente: 127.0.0.1:36626
2026-03-23T21:52:20.041832319,Novo cliente: 127.0.0.1:36630
2026-03-23T22:08:20.867026502,Servidor iniciado na porta 23459
2026-03-23T22:08:25.971958451,Novo cliente: 127.0.0.1:48870
2026-03-23T22:08:28.476545487,Novo cliente: 127.0.0.1:48872
