2026-03-24T16:16:17.831181,Servidor iniciado na porta 23456
2026-03-24T16:16:22.329431,Novo cliente: 127.0.0.1:64225
2026-03-24T16:19:29.356323,Servidor iniciado na porta 23456
2026-03-24T16:19:32.972921,Novo cliente: 127.0.0.1:64233
2026-03-24T16:20:06.953331,Novo cliente: 127.0.0.1:64236
2026-03-24T16:33:55.447347,Servidor iniciado na porta 23456
2026-03-24T16:33:59.200086,Novo cliente: 127.0.0.1:64278
2026-03-24T16:35:38.552551,Novo cliente: 127.0.0.1:64291
2026-03-24T16:37:14.911494,Servidor iniciado na porta 23456
2026-03-24T16:37:24.163765,Novo cliente: 127.0.0.1:64294
2026-03-24T16:47:12.268485,Servidor iniciado na porta 23456
2026-03-24T16:47:15.740131,Novo cliente: 127.0.0.1:64327
2026-03-24T16:47:49.467050,Servidor iniciado na porta 23456
2026-03-24T16:47:51.899523,Novo cliente: 127.0.0.1:64329
2026-03-24T17:51:06.556769200,Servidor iniciado na porta 23456
2026-03-24T17:51:35.784807800,Novo cliente: 127.0.0.1:54555
2026-03-24T17:57:52.486681600,Novo cliente: 127.0.0.1:53165
2026-03-25T14:15:26.746876700,Servidor iniciado na porta 23456
2026-03-25T14:15:56.845675500,Novo cliente: 127.0.0.1:50695
2026-03-25T14:36:07.799912500,Novo cliente: 127.0.0.1:50869
2026-03-25T14:39:18.977247700,Servidor iniciado na porta 23456
2026-03-25T14:39:24.164700800,Novo cliente: 127.0.0.1:50895
2026-03-25T14:40:10.825574500,Novo cliente: 127.0.0.1:50909
