2026-03-23T21:50:26.235149378,Servidor iniciado na porta 23458
2026-03-23T21:50:59.699821837,Servidor iniciado na porta 23458
2026-03-23T21:51:30.001893299,Servidor iniciado na porta 23458
2026-03-23T21:51:40.373781525,Novo cliente: 127.0.0.1:44214
2026-03-23T21:52:04.930172967,Novo cliente: 127.0.0.1:44476
2026-03-23T21:52:07.951551532,Novo cliente: 127.0.0.1:44478
2026-03-23T21:52:11.041485559,Novo cliente: 127.0.0.1:36604
2026-03-23T21:52:14.864819940,Novo cliente: 127.0.0.1:36616
2026-03-23T21:52:17.295167910,Novo cliente: 127.0.0.1:36626
2026-03-23T21:52:20.041832319,Novo cliente: 127.0.0.1:36630
2026-03-23T22:08:20.867026502,Servidor iniciado na porta 23459
2026-03-23T22:08:25.971958451,Novo cliente: 127.0.0.1:48870
2026-03-23T22:08:28.476545487,Novo cliente: 127.0.0.1:48872
2026-03-24T13:19:26.669964100,Servidor iniciado na porta 23456
2026-03-24T13:20:50.393049500,Novo cliente: 127.0.0.1:60454
2026-03-24T13:44:36.842175700,Servidor iniciado na porta 23456
2026-03-24T13:44:40.303823400,Novo cliente: 127.0.0.1:60743
2026-03-24T13:46:37.825433800,Novo cliente: 127.0.0.1:60758
2026-03-24T13:47:38.341588200,Servidor iniciado na porta 23456
2026-03-24T13:47:43.835093100,Novo cliente: 127.0.0.1:60784
2026-03-24T13:50:03.780160700,Novo cliente: 127.0.0.1:60788
2026-03-24T14:03:48.712335700,Novo cliente: 127.0.0.1:49491
2026-03-24T14:03:55.496057400,Servidor iniciado na porta 23456
2026-03-24T14:03:57.604813100,Novo cliente: 127.0.0.1:49494
2026-03-24T14:05:49.477819300,Servidor iniciado na porta 23456
2026-03-24T14:05:52.153676500,Novo cliente: 127.0.0.1:49525
